id,set,name,rarity,playerClass,type,cost,attack,health,durability,mechanics,overload,arenaScoreClass,arenaScore
OG_320,OG,Midnight Drake,RARE,NEUTRAL,MINION,4.0,1.0,4.0,,['BATTLECRY'],,WARLOCK,45.0
AT_115,TGT,Fencing Coach,RARE,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,WARLOCK,35.0
EX1_583,EXPERT1,Priestess of Elune,COMMON,NEUTRAL,MINION,6.0,5.0,4.0,,['BATTLECRY'],,WARLOCK,41.0
OG_317,OG,"Deathwing, Dragonlord",LEGENDARY,NEUTRAL,MINION,10.0,12.0,12.0,,['DEATHRATTLE'],,WARLOCK,47.0
EX1_045,EXPERT1,Ancient Watcher,RARE,NEUTRAL,MINION,2.0,4.0,5.0,,['CANT_ATTACK'],,WARLOCK,7.0
EX1_586,EXPERT1,Sea Giant,EPIC,NEUTRAL,MINION,10.0,8.0,8.0,,,,WARLOCK,84.0
CS2_172,CORE,Bloodfen Raptor,FREE,NEUTRAL,MINION,2.0,3.0,2.0,,,,WARLOCK,54.0
CS2_182,CORE,Chillwind Yeti,COMMON,NEUTRAL,MINION,4.0,4.0,5.0,,,,WARLOCK,67.0
EX1_004,EXPERT1,Young Priestess,RARE,NEUTRAL,MINION,1.0,2.0,1.0,,,,WARLOCK,63.0
BRM_026,BRM,Hungry Dragon,COMMON,NEUTRAL,MINION,4.0,5.0,6.0,,['BATTLECRY'],,WARLOCK,43.0
EX1_283,EXPERT1,Frost Elemental,COMMON,NEUTRAL,MINION,6.0,5.0,5.0,,"['BATTLECRY', 'FREEZE']",,WARLOCK,68.0
EX1_014,EXPERT1,King Mukla,LEGENDARY,NEUTRAL,MINION,3.0,5.0,5.0,,['BATTLECRY'],,WARLOCK,58.0
GVG_108,GVG,Recombobulator,EPIC,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,WARLOCK,59.0
KAR_030a,KARA,Pantry Spider,COMMON,NEUTRAL,MINION,3.0,1.0,3.0,,['BATTLECRY'],,WARLOCK,30.0
GVG_076,GVG,Explosive Sheep,COMMON,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,WARLOCK,29.0
OG_152,OG,Grotesque Dragonhawk,COMMON,NEUTRAL,MINION,7.0,5.0,5.0,,['WINDFURY'],,WARLOCK,23.0
KAR_710,KARA,Arcanosmith,COMMON,NEUTRAL,MINION,4.0,3.0,2.0,,['BATTLECRY'],,WARLOCK,45.0
OG_272,OG,Twilight Summoner,EPIC,NEUTRAL,MINION,4.0,1.0,1.0,,['DEATHRATTLE'],,WARLOCK,64.0
EX1_067,EXPERT1,Argent Commander,RARE,NEUTRAL,MINION,6.0,4.0,2.0,,"['CHARGE', 'DIVINE_SHIELD']",,WARLOCK,80.0
GVG_092,GVG,Gnomish Experimenter,RARE,NEUTRAL,MINION,3.0,3.0,2.0,,['BATTLECRY'],,WARLOCK,57.0
FP1_013,NAXX,Kel'Thuzad,LEGENDARY,NEUTRAL,MINION,8.0,6.0,8.0,,,,WARLOCK,82.0
GVG_075,GVG,Ship's Cannon,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,,,WARLOCK,56.0
GVG_097,GVG,Lil' Exorcist,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,"['BATTLECRY', 'TAUNT']",,WARLOCK,45.0
FP1_005,NAXX,Shade of Naxxramas,EPIC,NEUTRAL,MINION,3.0,2.0,2.0,,['STEALTH'],,WARLOCK,65.0
NEW1_019,EXPERT1,Knife Juggler,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,,,WARLOCK,69.0
NEW1_022,EXPERT1,Dread Corsair,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['TAUNT'],,WARLOCK,33.0
OG_158,OG,Zealous Initiate,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['DEATHRATTLE'],,WARLOCK,47.0
NEW1_027,EXPERT1,Southsea Captain,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['AURA'],,WARLOCK,49.0
AT_017,TGT,Twilight Guardian,EPIC,NEUTRAL,MINION,4.0,2.0,6.0,,['BATTLECRY'],,WARLOCK,48.0
OG_174,OG,Faceless Shambler,EPIC,NEUTRAL,MINION,4.0,1.0,1.0,,"['BATTLECRY', 'TAUNT']",,WARLOCK,51.0
AT_088,TGT,Mogor's Champion,RARE,NEUTRAL,MINION,6.0,8.0,5.0,,['FORGETFUL'],,WARLOCK,30.0
GVG_070,GVG,Salty Dog,COMMON,NEUTRAL,MINION,5.0,7.0,4.0,,,,WARLOCK,42.0
EX1_584,EXPERT1,Ancient Mage,RARE,NEUTRAL,MINION,4.0,2.0,5.0,,['BATTLECRY'],,WARLOCK,31.0
CS2_121,CORE,Frostwolf Grunt,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,['TAUNT'],,WARLOCK,38.0
LOEA10_3,LOE,Murloc Tinyfin,COMMON,NEUTRAL,MINION,0.0,1.0,1.0,,,,WARLOCK,24.0
FP1_012,NAXX,Sludge Belcher,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,"['DEATHRATTLE', 'TAUNT']",,WARLOCK,85.0
FP1_024,NAXX,Unstable Ghoul,COMMON,NEUTRAL,MINION,2.0,1.0,3.0,,"['DEATHRATTLE', 'TAUNT']",,WARLOCK,42.0
OG_248,OG,Am'gam Rager,COMMON,NEUTRAL,MINION,3.0,1.0,5.0,,,,WARLOCK,11.0
BRM_033,BRM,Blackwing Technician,COMMON,NEUTRAL,MINION,3.0,2.0,4.0,,['BATTLECRY'],,WARLOCK,46.0
GVG_109,GVG,Mini-Mage,EPIC,NEUTRAL,MINION,4.0,4.0,1.0,,['STEALTH'],,WARLOCK,36.0
OG_122,OG,"Mukla, Tyrant of the Vale",LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['BATTLECRY'],,WARLOCK,68.0
EX1_010,EXPERT1,Worgen Infiltrator,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['STEALTH'],,WARLOCK,62.0
AT_133,TGT,Gadgetzan Jouster,COMMON,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,WARLOCK,54.0
GVG_016,GVG,Fel Reaver,EPIC,NEUTRAL,MINION,5.0,8.0,8.0,,,,WARLOCK,70.0
OG_337,OG,Cyclopian Horror,EPIC,NEUTRAL,MINION,4.0,3.0,3.0,,"['BATTLECRY', 'TAUNT']",,WARLOCK,67.0
GVG_121,GVG,Clockwork Giant,EPIC,NEUTRAL,MINION,12.0,8.0,8.0,,,,WARLOCK,25.0
CS2_231,EXPERT1,Wisp,COMMON,NEUTRAL,MINION,0.0,1.0,1.0,,,,WARLOCK,23.0
GVG_118,GVG,Troggzor the Earthinator,LEGENDARY,NEUTRAL,MINION,7.0,6.0,6.0,,,,WARLOCK,67.0
LOE_077,LOE,Brann Bronzebeard,LEGENDARY,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,WARLOCK,48.0
CS2_226,CORE,Frostwolf Warlord,COMMON,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARLOCK,65.0
NEW1_018,EXPERT1,Bloodsail Raider,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['BATTLECRY'],,WARLOCK,56.0
BRM_034,BRM,Blackwing Corruptor,COMMON,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,WARLOCK,47.0
GVG_120,GVG,Hemet Nesingwary,LEGENDARY,NEUTRAL,MINION,5.0,6.0,3.0,,['BATTLECRY'],,WARLOCK,55.0
EX1_399,CORE,Gurubashi Berserker,COMMON,NEUTRAL,MINION,5.0,2.0,7.0,,,,WARLOCK,46.0
FP1_007,NAXX,Nerubian Egg,RARE,NEUTRAL,MINION,2.0,0.0,2.0,,['DEATHRATTLE'],,WARLOCK,54.0
AT_085,TGT,Maiden of the Lake,COMMON,NEUTRAL,MINION,4.0,2.0,6.0,,['AURA'],,WARLOCK,48.0
EX1_096,EXPERT1,Loot Hoarder,COMMON,NEUTRAL,MINION,2.0,2.0,1.0,,['DEATHRATTLE'],,WARLOCK,55.0
EX1_577,EXPERT1,The Beast,LEGENDARY,NEUTRAL,MINION,6.0,9.0,7.0,,['DEATHRATTLE'],,WARLOCK,45.0
FP1_029,NAXX,Dancing Swords,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['DEATHRATTLE'],,WARLOCK,40.0
LOE_089,LOE,Wobbling Runts,RARE,NEUTRAL,MINION,6.0,2.0,6.0,,['DEATHRATTLE'],,WARLOCK,51.0
AT_084,TGT,Lance Carrier,COMMON,NEUTRAL,MINION,2.0,1.0,2.0,,['BATTLECRY'],,WARLOCK,54.0
CS2_141,CORE,Ironforge Rifleman,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,['BATTLECRY'],,WARLOCK,48.0
OG_042,OG,"Y'Shaarj, Rage Unbound",LEGENDARY,NEUTRAL,MINION,10.0,10.0,10.0,,,,WARLOCK,76.0
AT_092,TGT,Ice Rager,COMMON,NEUTRAL,MINION,3.0,5.0,2.0,,,,WARLOCK,49.0
EX1_616,EXPERT1,Mana Wraith,RARE,NEUTRAL,MINION,2.0,2.0,2.0,,['AURA'],,WARLOCK,53.0
GVG_117,GVG,Gazlowe,LEGENDARY,NEUTRAL,MINION,6.0,3.0,6.0,,,,WARLOCK,28.0
GVG_067,GVG,Stonesplinter Trogg,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,,,WARLOCK,60.0
BRM_020,BRM,Dragonkin Sorcerer,COMMON,NEUTRAL,MINION,4.0,3.0,5.0,,,,WARLOCK,54.0
EX1_593,CORE,Nightblade,FREE,NEUTRAL,MINION,5.0,4.0,4.0,,['BATTLECRY'],,WARLOCK,43.0
OG_247,OG,Twisted Worgen,COMMON,NEUTRAL,MINION,2.0,3.0,1.0,,['STEALTH'],,WARLOCK,49.0
OG_256,OG,Spawn of N'Zoth,COMMON,NEUTRAL,MINION,3.0,2.0,2.0,,['DEATHRATTLE'],,WARLOCK,44.0
LOE_073,LOE,Fossilized Devilsaur,COMMON,NEUTRAL,MINION,8.0,8.0,8.0,,['BATTLECRY'],,WARLOCK,46.0
OG_338,OG,"Nat, the Darkfisher",LEGENDARY,NEUTRAL,MINION,2.0,2.0,4.0,,,,WARLOCK,18.0
BRM_028,BRM,Emperor Thaurissan,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,,,WARLOCK,60.0
OG_123,OG,Shifter Zerus,LEGENDARY,NEUTRAL,MINION,1.0,1.0,1.0,,,,WARLOCK,51.0
GVG_069,GVG,Antique Healbot,COMMON,NEUTRAL,MINION,5.0,3.0,3.0,,['BATTLECRY'],,WARLOCK,52.0
EX1_557,EXPERT1,Nat Pagle,LEGENDARY,NEUTRAL,MINION,2.0,0.0,4.0,,,,WARLOCK,15.0
OG_133,OG,"N'Zoth, the Corruptor",LEGENDARY,NEUTRAL,MINION,10.0,5.0,7.0,,['BATTLECRY'],,WARLOCK,42.0
CS2_169,EXPERT1,Young Dragonhawk,COMMON,NEUTRAL,MINION,1.0,1.0,1.0,,['WINDFURY'],,WARLOCK,10.0
OG_161,OG,Corrupted Seer,RARE,NEUTRAL,MINION,6.0,2.0,3.0,,['BATTLECRY'],,WARLOCK,60.0
AT_105,TGT,Injured Kvaldir,RARE,NEUTRAL,MINION,1.0,2.0,4.0,,['BATTLECRY'],,WARLOCK,46.0
NEW1_040,EXPERT1,Hogger,LEGENDARY,NEUTRAL,MINION,6.0,4.0,4.0,,,,WARLOCK,77.0
FP1_030,NAXX,Loatheb,LEGENDARY,NEUTRAL,MINION,5.0,5.0,5.0,,['BATTLECRY'],,WARLOCK,63.0
GVG_065,GVG,Ogre Brute,COMMON,NEUTRAL,MINION,3.0,4.0,4.0,,['FORGETFUL'],,WARLOCK,66.0
EX1_017,EXPERT1,Jungle Panther,COMMON,NEUTRAL,MINION,3.0,4.0,2.0,,['STEALTH'],,WARLOCK,52.0
EX1_162,EXPERT1,Dire Wolf Alpha,COMMON,NEUTRAL,MINION,2.0,2.0,2.0,,"['ADJACENT_BUFF', 'AURA']",,WARLOCK,71.0
AT_011,TGT,Holy Champion,COMMON,PRIEST,MINION,4.0,3.0,5.0,,,,PRIEST,68.0
FP1_023,NAXX,Dark Cultist,COMMON,PRIEST,MINION,3.0,3.0,4.0,,['DEATHRATTLE'],,PRIEST,90.0
AT_016,TGT,Confuse,EPIC,PRIEST,SPELL,2.0,,,,,,PRIEST,23.0
OG_094,OG,Power Word: Tentacles,COMMON,PRIEST,SPELL,5.0,,,,,,PRIEST,56.0
OG_335,OG,Shifting Shade,RARE,PRIEST,MINION,4.0,4.0,3.0,,['DEATHRATTLE'],,PRIEST,68.0
LOE_111,LOE,Excavated Evil,RARE,PRIEST,SPELL,5.0,,,,,,PRIEST,75.0
CS1_113,CORE,Mind Control,COMMON,PRIEST,SPELL,10.0,,,,,,PRIEST,77.0
EX1_335,EXPERT1,Lightspawn,COMMON,PRIEST,MINION,4.0,0.0,5.0,,,,PRIEST,65.0
GVG_014,GVG,Vol'jin,LEGENDARY,PRIEST,MINION,5.0,6.0,2.0,,['BATTLECRY'],,PRIEST,103.0
OG_234,OG,Darkshire Alchemist,COMMON,PRIEST,MINION,5.0,4.0,5.0,,['BATTLECRY'],,PRIEST,72.0
CS1_129,EXPERT1,Inner Fire,COMMON,PRIEST,SPELL,1.0,,,,,,PRIEST,24.0
AT_012,TGT,Spawn of Shadows,RARE,PRIEST,MINION,4.0,5.0,4.0,,['INSPIRE'],,PRIEST,53.0
GVG_010,GVG,Velen's Chosen,COMMON,PRIEST,SPELL,3.0,,,,,,PRIEST,86.0
KAR_035,KARA,Priest of the Feast,COMMON,PRIEST,MINION,4.0,3.0,6.0,,,,PRIEST,72.0
DS1_233,CORE,Mind Blast,FREE,PRIEST,SPELL,2.0,,,,,,PRIEST,3.0
CS2_003,CORE,Mind Vision,COMMON,PRIEST,SPELL,1.0,,,,,,PRIEST,42.0
GVG_011,GVG,Shrinkmeister,COMMON,PRIEST,MINION,2.0,3.0,2.0,,['BATTLECRY'],,PRIEST,72.0
CS1_130,CORE,Holy Smite,FREE,PRIEST,SPELL,1.0,,,,,,PRIEST,63.0
GVG_072,GVG,Shadowboxer,RARE,PRIEST,MINION,2.0,2.0,3.0,,,,PRIEST,66.0
EX1_334,EXPERT1,Shadow Madness,RARE,PRIEST,SPELL,4.0,,,,,,PRIEST,73.0
AT_018,TGT,Confessor Paletress,LEGENDARY,PRIEST,MINION,7.0,5.0,4.0,,['INSPIRE'],,PRIEST,84.0
KAR_204,KARA,Onyx Bishop,RARE,PRIEST,MINION,5.0,3.0,4.0,,['BATTLECRY'],,PRIEST,75.0
CS2_235,CORE,Northshire Cleric,FREE,PRIEST,MINION,1.0,1.0,3.0,,,,PRIEST,83.0
EX1_625,EXPERT1,Shadowform,EPIC,PRIEST,SPELL,3.0,,,,,,PRIEST,48.0
CS1_112,CORE,Holy Nova,COMMON,PRIEST,SPELL,5.0,,,,,,PRIEST,88.0
GVG_012,GVG,Light of the Naaru,RARE,PRIEST,SPELL,1.0,,,,,,PRIEST,62.0
EX1_345,EXPERT1,Mindgames,EPIC,PRIEST,SPELL,4.0,,,,,,PRIEST,30.0
EX1_621,EXPERT1,Circle of Healing,COMMON,PRIEST,SPELL,0.0,,,,,,PRIEST,41.0
LOE_104,LOE,Entomb,COMMON,PRIEST,SPELL,6.0,,,,,,PRIEST,65.0
GVG_083,GVG,Upgraded Repair Bot,RARE,PRIEST,MINION,5.0,5.0,5.0,,['BATTLECRY'],,PRIEST,63.0
EX1_624,EXPERT1,Holy Fire,RARE,PRIEST,SPELL,6.0,,,,,,PRIEST,59.0
EX1_332,EXPERT1,Silence,COMMON,PRIEST,SPELL,0.0,,,,['SILENCE'],,PRIEST,40.0
GVG_009,GVG,Shadowbomber,EPIC,PRIEST,MINION,1.0,2.0,1.0,,['BATTLECRY'],,PRIEST,40.0
EX1_622,CORE,Shadow Word: Death,COMMON,PRIEST,SPELL,3.0,,,,,,PRIEST,95.0
CS2_236,CORE,Divine Spirit,COMMON,PRIEST,SPELL,2.0,,,,,,PRIEST,38.0
EX1_350,EXPERT1,Prophet Velen,LEGENDARY,PRIEST,MINION,7.0,7.0,7.0,,,,PRIEST,63.0
CS2_004,CORE,Power Word: Shield,FREE,PRIEST,SPELL,1.0,,,,,,PRIEST,90.0
AT_014,TGT,Shadowfiend,EPIC,PRIEST,MINION,3.0,3.0,3.0,,,,PRIEST,49.0
OG_100,OG,Shadow Word: Horror,RARE,PRIEST,SPELL,4.0,,,,,,PRIEST,46.0
LOE_006,LOE,Museum Curator,COMMON,PRIEST,MINION,2.0,1.0,2.0,,['BATTLECRY'],,PRIEST,78.0
EX1_591,EXPERT1,Auchenai Soulpriest,RARE,PRIEST,MINION,4.0,3.0,5.0,,['AURA'],,PRIEST,79.0
EX1_626,EXPERT1,Mass Dispel,RARE,PRIEST,SPELL,4.0,,,,['SILENCE'],,PRIEST,41.0
OG_316,OG,Herald Volazj,LEGENDARY,PRIEST,MINION,6.0,5.0,5.0,,['BATTLECRY'],,PRIEST,61.0
AT_055,TGT,Flash Heal,COMMON,PRIEST,SPELL,1.0,,,,,,PRIEST,28.0
AT_015,TGT,Convert,RARE,PRIEST,SPELL,2.0,,,,,,PRIEST,35.0
EX1_623,EXPERT1,Temple Enforcer,COMMON,PRIEST,MINION,6.0,6.0,6.0,,['BATTLECRY'],,PRIEST,84.0
OG_104,OG,Embrace the Shadow,EPIC,PRIEST,SPELL,2.0,,,,,,PRIEST,13.0
OG_101,OG,Forbidden Shaping,EPIC,PRIEST,SPELL,0.0,,,,,,PRIEST,86.0
AT_116,TGT,Wyrmrest Agent,RARE,PRIEST,MINION,2.0,1.0,4.0,,['BATTLECRY'],,PRIEST,42.0
AT_013,TGT,Power Word: Glory,COMMON,PRIEST,SPELL,1.0,,,,,,PRIEST,9.0
CS2_234,CORE,Shadow Word: Pain,FREE,PRIEST,SPELL,2.0,,,,,,PRIEST,71.0
GVG_008,GVG,Lightbomb,EPIC,PRIEST,SPELL,6.0,,,,,,PRIEST,88.0
EX1_091,EXPERT1,Cabal Shadow Priest,EPIC,PRIEST,MINION,6.0,4.0,5.0,,['BATTLECRY'],,PRIEST,115.0
EX1_339,EXPERT1,Thoughtsteal,COMMON,PRIEST,SPELL,3.0,,,,,,PRIEST,54.0
BRM_017,BRM,Resurrect,RARE,PRIEST,SPELL,2.0,,,,,,PRIEST,53.0
EX1_341,EXPERT1,Lightwell,RARE,PRIEST,MINION,2.0,0.0,5.0,,,,PRIEST,14.0
BRM_004,BRM,Twilight Whelp,COMMON,PRIEST,MINION,1.0,2.0,1.0,,['BATTLECRY'],,PRIEST,43.0
EX1_007,EXPERT1,Acolyte of Pain,COMMON,NEUTRAL,MINION,3.0,1.0,3.0,,,,PRIEST,60.0
EX1_412,EXPERT1,Raging Worgen,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['ENRAGED'],,PRIEST,55.0
CS2_155,CORE,Archmage,COMMON,NEUTRAL,MINION,6.0,4.0,7.0,,,,PRIEST,53.0
EX1_509,EXPERT1,Murloc Tidecaller,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,,,PRIEST,26.0
AT_099,TGT,Kodorider,EPIC,NEUTRAL,MINION,6.0,3.0,5.0,,['INSPIRE'],,PRIEST,72.0
NEW1_038,EXPERT1,Gruul,LEGENDARY,NEUTRAL,MINION,8.0,7.0,7.0,,,,PRIEST,60.0
AT_127,TGT,Nexus-Champion Saraad,LEGENDARY,NEUTRAL,MINION,5.0,4.0,5.0,,['INSPIRE'],,PRIEST,73.0
AT_098,TGT,Sideshow Spelleater,EPIC,NEUTRAL,MINION,6.0,6.0,5.0,,['BATTLECRY'],,PRIEST,43.0
CS2_120,CORE,River Crocolisk,FREE,NEUTRAL,MINION,2.0,2.0,3.0,,,,PRIEST,56.0
EX1_507,EXPERT1,Murloc Warleader,EPIC,NEUTRAL,MINION,3.0,3.0,3.0,,['AURA'],,PRIEST,48.0
OG_290,OG,Ancient Harbinger,EPIC,NEUTRAL,MINION,6.0,4.0,6.0,,,,PRIEST,40.0
AT_103,TGT,North Sea Kraken,COMMON,NEUTRAL,MINION,9.0,9.0,7.0,,['BATTLECRY'],,PRIEST,91.0
EX1_249,EXPERT1,Baron Geddon,LEGENDARY,NEUTRAL,MINION,7.0,7.0,5.0,,,,PRIEST,89.0
OG_271,OG,Scaled Nightmare,EPIC,NEUTRAL,MINION,6.0,2.0,8.0,,,,PRIEST,63.0
NEW1_029,EXPERT1,Millhouse Manastorm,LEGENDARY,NEUTRAL,MINION,2.0,4.0,4.0,,['BATTLECRY'],,PRIEST,52.0
GVG_082,GVG,Clockwork Gnome,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,['DEATHRATTLE'],,PRIEST,55.0
EX1_110,EXPERT1,Cairne Bloodhoof,LEGENDARY,NEUTRAL,MINION,6.0,4.0,5.0,,['DEATHRATTLE'],,PRIEST,82.0
CS2_146,EXPERT1,Southsea Deckhand,COMMON,NEUTRAL,MINION,1.0,2.0,1.0,,,,PRIEST,42.0
GVG_095,GVG,Goblin Sapper,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,['AURA'],,PRIEST,44.0
GVG_044,GVG,Spider Tank,COMMON,NEUTRAL,MINION,3.0,3.0,4.0,,,,PRIEST,67.0
FP1_027,NAXX,Stoneskin Gargoyle,COMMON,NEUTRAL,MINION,3.0,1.0,4.0,,,,PRIEST,9.0
OG_300,OG,The Boogeymonster,LEGENDARY,NEUTRAL,MINION,8.0,6.0,7.0,,,,PRIEST,48.0
EX1_015,CORE,Novice Engineer,FREE,NEUTRAL,MINION,2.0,1.0,1.0,,['BATTLECRY'],,PRIEST,52.0
AT_120,TGT,Frost Giant,EPIC,NEUTRAL,MINION,10.0,8.0,8.0,,,,PRIEST,48.0
EX1_011,CORE,Voodoo Doctor,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,['BATTLECRY'],,PRIEST,50.0
OG_034,OG,Silithid Swarmer,RARE,NEUTRAL,MINION,3.0,3.0,5.0,,,,PRIEST,2.0
GVG_081,GVG,Gilblin Stalker,COMMON,NEUTRAL,MINION,2.0,2.0,3.0,,['STEALTH'],,PRIEST,64.0
DS1_055,CORE,Darkscale Healer,COMMON,NEUTRAL,MINION,5.0,4.0,5.0,,['BATTLECRY'],,PRIEST,63.0
CS2_201,CORE,Core Hound,COMMON,NEUTRAL,MINION,7.0,9.0,5.0,,,,PRIEST,30.0
NEW1_041,EXPERT1,Stampeding Kodo,RARE,NEUTRAL,MINION,5.0,3.0,5.0,,['BATTLECRY'],,PRIEST,76.0
CS2_186,CORE,War Golem,COMMON,NEUTRAL,MINION,7.0,7.0,7.0,,,,PRIEST,52.0
EX1_025,CORE,Dragonling Mechanic,COMMON,NEUTRAL,MINION,4.0,2.0,4.0,,['BATTLECRY'],,PRIEST,50.0
FP1_001,NAXX,Zombie Chow,COMMON,NEUTRAL,MINION,1.0,2.0,3.0,,['DEATHRATTLE'],,PRIEST,84.0
EX1_563,EXPERT1,Malygos,LEGENDARY,NEUTRAL,MINION,9.0,4.0,12.0,,,,PRIEST,52.0
CS2_125,CORE,Ironfur Grizzly,COMMON,NEUTRAL,MINION,3.0,3.0,3.0,,['TAUNT'],,PRIEST,51.0
EX1_620,EXPERT1,Molten Giant,EPIC,NEUTRAL,MINION,25.0,8.0,8.0,,,,PRIEST,34.0
LOE_079,LOE,Elise Starseeker,LEGENDARY,NEUTRAL,MINION,4.0,3.0,5.0,,['BATTLECRY'],,PRIEST,50.0
LOE_039,LOE,Gorillabot A-3,COMMON,NEUTRAL,MINION,4.0,3.0,4.0,,['BATTLECRY'],,PRIEST,50.0
BRM_025,BRM,Volcanic Drake,COMMON,NEUTRAL,MINION,6.0,6.0,4.0,,,,PRIEST,52.0
GVG_106,GVG,Junkbot,EPIC,NEUTRAL,MINION,5.0,1.0,5.0,,,,PRIEST,8.0
EX1_020,EXPERT1,Scarlet Crusader,COMMON,NEUTRAL,MINION,3.0,3.0,1.0,,['DIVINE_SHIELD'],,PRIEST,63.0
EX1_083,EXPERT1,Tinkmaster Overspark,LEGENDARY,NEUTRAL,MINION,3.0,3.0,3.0,,['BATTLECRY'],,PRIEST,55.0
EX1_093,EXPERT1,Defender of Argus,RARE,NEUTRAL,MINION,4.0,2.0,3.0,,['BATTLECRY'],,PRIEST,71.0
LOE_047,LOE,Tomb Spider,COMMON,NEUTRAL,MINION,4.0,3.0,3.0,,['BATTLECRY'],,PRIEST,62.0
LOE_053,LOE,Djinni of Zephyrs,EPIC,NEUTRAL,MINION,5.0,4.0,6.0,,,,PRIEST,59.0
NEW1_025,EXPERT1,Bloodsail Corsair,RARE,NEUTRAL,MINION,1.0,1.0,2.0,,['BATTLECRY'],,PRIEST,34.0
BRM_022,BRM,Dragon Egg,RARE,NEUTRAL,MINION,1.0,0.0,2.0,,,,PRIEST,33.0
AT_112,TGT,Master Jouster,RARE,NEUTRAL,MINION,6.0,5.0,6.0,,['BATTLECRY'],,PRIEST,62.0
EX1_049,EXPERT1,Youthful Brewmaster,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['BATTLECRY'],,PRIEST,45.0
CS2_171,CORE,Stonetusk Boar,FREE,NEUTRAL,MINION,1.0,1.0,1.0,,['CHARGE'],,PRIEST,39.0
EX1_012,EXPERT1,Bloodmage Thalnos,LEGENDARY,NEUTRAL,MINION,2.0,1.0,1.0,,['DEATHRATTLE'],,PRIEST,56.0
GVG_078,GVG,Mechanical Yeti,COMMON,NEUTRAL,MINION,4.0,4.0,5.0,,['DEATHRATTLE'],,PRIEST,69.0
CS2_168,CORE,Murloc Raider,FREE,NEUTRAL,MINION,1.0,2.0,1.0,,,,PRIEST,41.0
EX1_028,EXPERT1,Stranglethorn Tiger,COMMON,NEUTRAL,MINION,5.0,5.0,5.0,,['STEALTH'],,PRIEST,67.0
EX1_016,EXPERT1,Sylvanas Windrunner,LEGENDARY,NEUTRAL,MINION,6.0,5.0,5.0,,['DEATHRATTLE'],,PRIEST,92.0
NEW1_024,EXPERT1,Captain Greenskin,LEGENDARY,NEUTRAL,MINION,5.0,5.0,4.0,,['BATTLECRY'],,PRIEST,38.0
FP1_014,NAXX,Stalagg,LEGENDARY,NEUTRAL,MINION,5.0,7.0,4.0,,['DEATHRATTLE'],,PRIEST,42.0
GVG_089,GVG,Illuminator,RARE,NEUTRAL,MINION,3.0,2.0,4.0,,,,PRIEST,43.0
EX1_103,EXPERT1,Coldlight Seer,RARE,NEUTRAL,MINION,3.0,2.0,3.0,,['BATTLECRY'],,PRIEST,12.0
FP1_008,NAXX,Spectral Knight,COMMON,NEUTRAL,MINION,5.0,4.0,6.0,,"['CANT_BE_TARGETED_BY_SPELLS', 'CANT_BE_TARGETED_BY_HERO_POWERS']",,PRIEST,55.0
GVG_116,GVG,Mekgineer Thermaplugg,LEGENDARY,NEUTRAL,MINION,9.0,9.0,7.0,,,,PRIEST,53.0
EX1_560,EXPERT1,Nozdormu,LEGENDARY,NEUTRAL,MINION,9.0,8.0,8.0,,,,PRIEST,38.0
OG_082,OG,Evolved Kobold,COMMON,NEUTRAL,MINION,4.0,2.0,2.0,,,,PRIEST,13.0
LOE_038,LOE,Naga Sea Witch,EPIC,NEUTRAL,MINION,5.0,5.0,5.0,,['AURA'],,PRIEST,40.0
KAR_011,KARA,Pompous Thespian,COMMON,NEUTRAL,MINION,2.0,3.0,2.0,,['TAUNT'],,PRIEST,62.0
GVG_093,GVG,Target Dummy,RARE,NEUTRAL,MINION,0.0,0.0,2.0,,['TAUNT'],,PRIEST,28.0
